Table S10. Processed feature quantification table of metabolomics data (log2-transformed),,,,,,,,,,,,,,,,,,,,,,,
feature,QC1,QC2,QC3,S10HC,S10HE,S1HC,S1HE,S2HC,S2HE,S3HC,S3HE,S4HC,S4HE,S5HC,S5HE,S6HC,S6HE,S7HC,S7HE,S8HC,S8HE,S9HC,S9HE
feature,QC,QC,QC,NEA,NEH,EA,EH,EA,EH,EA,EH,EA,EH,EA,EH,NEA,NEH,NEA,NEH,NEA,NEH,NEA,NEH
638.52277440104_26.504585,7.176984116,4.745522568,7.261193873,0.987274918,3.602552808,8.168686967,2.472636059,3.745737469,3.715166717,7.636898981,4.282063539,3.371835311,3.159013518,3.695962815,7.784669671,10.53123047,8.783743395,10.02436922,7.651516802,2.675206276,4.94428046,1.236512972,2.701394493
249.148800942043_16.182413,1.399700924,3.134936705,3.376269826,5.897477425,4.994308958,5.785826588,1.540876469,2.412833261,5.752064964,3.363886009,3.774678287,2.491838448,3.845888649,3.882452702,2.726343752,3.321370039,1.99917079,2.730479665,10.0248266,8.35919325,6.683076312,4.257854397,9.674458754
556.442976433114_26.020037,3.844794808,2.330832665,5.78654113,3.623428555,4.425223294,9.950051497,5.274724836,7.659382153,8.172298423,10.4450473,8.270402272,4.432634924,8.00138561,11.96287969,7.930055921,4.42082484,3.862770666,4.239605441,3.313648171,9.539816513,3.652540786,9.460760096,4.504543863
691.463522402347_25.358711,4.989065713,4.291641672,5.429224944,2.611937905,4.726599694,3.245588341,1.590000964,3.753568698,4.780869629,1.217532309,5.10088202,4.335481391,5.076654474,5.804302346,5.847335769,7.680204028,5.04143967,8.409896151,5.659185823,4.489191833,7.277830148,4.411217751,3.700332134
257.258300439926_16.81565,1.106993493,0.707848042,3.732171164,2.410897493,2.528588789,2.769721073,0.211859102,2.164211225,0.039036422,2.410302707,0.046772872,0.895184266,0.612357213,2.906032628,9.853690509,2.232250524,0.708745737,3.121528852,2.654575873,1.352653812,2.395400995,2.178440584,2.001577809
671.49637691342_25.970793,6.974662837,4.328402198,7.023918319,4.131044583,4.16067476,9.754167261,5.594027013,2.841081714,8.381230293,10.55133997,7.652106727,3.861512353,8.749593495,8.945089211,8.038762089,1.520745985,8.239204492,2.834500923,4.336533882,5.724011672,4.711531751,3.711846148,5.135266697
441.374400614129_27.966724,7.845311541,5.89946167,6.964146327,4.045226974,6.764228779,9.449413989,2.076684334,3.168501136,3.61697662,7.906029367,5.661641444,1.973315855,5.733154999,3.374322604,8.17594364,10.06061688,8.618169914,9.649153516,5.487202733,4.471465325,4.517840505,5.19330516,7.121890469
355.110861187528_25.718908,2.813952231,3.608320316,4.476645037,2.394041253,1.733052996,2.196685327,3.868661791,3.079266449,8.648265653,2.520662796,0.159723751,3.063558304,2.775652953,2.666366024,3.171031437,2.343903923,1.800088764,2.545890575,0.04239514,2.335066508,1.849056141,2.872456939,2.200398682
319.285499440619_24.844248,0.213547933,0.104613049,0.496438949,0.132075393,2.178363347,3.991779547,4.958212347,3.017994728,13.27488578,4.20657024,14.58389764,0.229245745,0.26648418,3.217257412,2.856326824,3.304606586,5.445852913,2.863310443,0.717233871,3.646351416,3.100754306,3.19688525,2.409685152
575.348779495038_25.415604,12.74260539,3.094711855,12.4720991,7.694664481,11.65564713,7.304624551,5.81719268,7.876087375,12.83372831,9.807017515,12.86858248,8.755277376,10.42387891,3.284633397,13.39508455,3.928336908,12.27546634,3.973592556,9.49509428,9.070565496,7.906439201,7.362221402,7.874073606
403.305186833052_26.817152,4.336115351,4.108101784,2.029500425,1.939558533,1.907571352,8.007284981,4.258216152,6.142878154,4.814447493,6.901602771,3.427688465,5.676402301,6.725156999,3.555574082,5.780597621,4.75213126,2.298004551,7.212343606,3.016628313,5.483471879,2.558163355,11.34332851,2.428162092
481.375449766175_25.571255,7.497162423,5.321251105,7.556675051,0.132075393,2.933685396,4.975329634,6.916162284,4.393178327,6.98929319,2.321496167,7.780593992,7.898833784,9.540273119,2.654926702,4.890503405,1.714884672,3.951204185,1.197943713,2.226003791,4.204255731,3.845440218,4.500316976,5.952090043
587.346887966361_24.887863,8.475894941,4.317437247,6.891429849,6.208631315,6.644038841,4.53724392,4.7772426,2.608740491,5.232337979,8.210633608,7.492502052,4.857798342,5.59695005,1.280137958,5.423901809,6.524499053,6.946947951,5.243511435,4.999258852,6.827644789,4.891699477,6.545084433,7.186520712
541.396462636288_27.127707,1.665497163,2.318863877,2.304945187,2.309144904,0.926984655,0.800727516,2.52596339,2.52760626,2.368771494,2.364130111,0.226080085,8.204474265,1.053400116,2.044890366,1.102812701,0.109698196,1.34251191,3.957893854,0.601576972,1.134547425,2.444760066,2.051335528,0.886290746
401.219455673076_21.123531,6.115320409,6.732599239,6.424716424,1.587424881,0.54706813,0.081669286,10.96104963,0.637232678,10.40836172,1.498179895,3.936048247,0.657076247,3.932306448,1.878100408,8.568547968,0.77088494,0.780818338,2.36367703,4.823691058,0.652011836,1.312673822,1.452032077,1.604309459
379.283206050368_15.509519,2.932318967,6.682680293,3.293879229,4.061393119,8.540120766,11.03784568,5.800256887,4.618409943,1.217264768,2.767270022,2.08560786,3.997868206,6.918295299,10.80724301,5.540477222,5.467540834,2.130596502,8.767437133,5.963745894,5.650875656,8.317102513,3.905180814,4.992417203
1168.47376004745_25.407228,5.003492073,2.369122279,3.205561189,1.300755527,3.832269894,2.487364264,0.522464863,1.348734431,3.235038148,2.712058202,4.482551814,1.962719865,3.202799301,0.167493251,4.057136614,7.243741744,6.649269324,8.294097844,5.459394524,2.743023475,4.353162451,2.868266635,5.087902198
281.24889017028_24.566582,6.236022193,3.162003671,4.572782309,7.167906899,8.518271292,6.443297215,3.786368183,3.233898647,5.09591289,6.693149514,5.284257542,4.194765484,4.411965782,7.514294283,7.15471341,6.083651775,7.704566396,6.199208195,8.049754179,5.386965522,8.642600883,8.029553285,8.098464417
634.962517416775_27.246008,5.77030548,6.646509483,3.688559285,1.693038671,1.47935759,0.244014589,11.14602557,1.944042146,0.69897599,1.93296514,1.744455046,2.949165494,0.025981298,1.769854601,1.658916491,2.191621393,1.726912366,1.662676603,0.737965309,1.477427277,0.472999955,1.703866876,1.485514261
518.407144645325_27.594606,5.498298824,4.894264958,4.662810667,4.015760369,5.096172187,9.688664845,3.509600096,1.777890237,4.967789796,9.835894369,7.834737888,4.746462108,8.252883993,4.204596408,8.059667068,9.328135182,3.43657738,9.376475263,3.776079664,6.687161901,3.553453623,6.174544464,4.204891085
851.608395241368_26.891716,3.602809716,1.133551177,3.777552352,2.116921595,1.001550786,1.660948667,2.304091789,0.160006943,1.237935862,1.9016836,1.272547774,10.70706754,2.192155029,1.600700668,0.763789877,0.109698196,4.622544703,3.052605039,2.726399774,0.371322443,1.988470747,1.421124582,1.182817035
631.25977193248_13.541277,7.004135073,7.456995579,6.074305805,3.853393122,5.34949026,4.103086881,2.390220586,8.561750429,6.882592605,7.054355989,9.748301481,4.39725783,7.650395793,2.19710903,2.037036515,5.698235209,3.378133742,4.01593303,9.997879564,5.561815682,7.560027659,3.651605328,5.723957008
540.429256298143_26.643042,6.774433495,7.202536503,6.36763936,2.841537096,9.63847658,4.87997499,1.279538177,3.934126891,0.073757768,4.257641904,3.64037493,4.137598162,4.187802793,3.210206775,1.14516247,5.372026092,0.958140565,5.174740958,5.580400406,7.629730205,5.980848385,3.868060726,8.44512601
337.1068964468_22.90775,3.20494775,6.607606555,4.701339362,5.702735071,4.525034539,5.354837305,5.057719198,5.56715575,4.496438333,5.548771682,5.228179996,9.8946207,5.015288624,0.955606107,4.446874902,5.034256212,4.885856884,4.99399025,5.268533741,5.589076239,5.000268219,5.563152079,4.798375688
521.240146715058_14.729693,1.39026441,1.249254743,1.763907689,1.563802269,0.680637425,2.5189125,0.06282223,2.90397429,2.948012372,3.487251207,1.563407041,1.44507259,7.967662643,1.845017661,0.976992396,1.967807943,0.107183781,1.493768319,3.833267081,1.650849963,3.890901685,1.364651733,1.428482403
489.226192425183_19.920004,0.732565948,2.457999014,0.286841137,3.287506191,2.243456374,2.128766854,2.823372285,11.87617951,2.456273405,1.458734188,1.067064453,2.79318305,1.873264049,4.967363598,1.914597868,3.196889167,1.682368089,1.599361432,0.670259815,3.005715743,2.602718558,2.99862306,2.626125686
313.237359727399_17.794056,3.521397201,6.573585764,6.407759778,5.748112407,9.414621054,8.974722032,2.734902616,6.610858651,3.323869799,3.278834289,2.510638617,2.783751023,5.138549398,10.84965827,3.358454616,6.128611198,2.704407274,8.719285227,7.252265032,9.920947364,9.027803907,5.394521854,8.294365194
181.048730269432_12.467147,1.635328354,3.746195344,2.059625718,10.06308841,3.049570701,9.635927467,3.210134507,12.22447357,8.278611823,10.1779553,7.798698527,9.128298512,10.52292155,6.046567599,8.529160374,2.422807824,1.60935097,0.831223111,8.702055749,3.598905381,2.972793581,4.580241355,3.593153567
277.181426346249_25.16395,6.704948983,8.456264209,4.91653455,5.172445893,8.158368307,5.763319011,6.818087508,8.710883764,5.494942669,6.397966346,6.22161826,6.297720436,6.273369847,8.005762006,6.78825323,6.566670081,3.843310625,5.725676068,5.542418701,4.387444155,8.169492005,7.621480202,8.360674223
909.651034309881_27.136782,3.439528265,2.993846676,5.092449415,3.332292001,1.704283251,0.810072344,2.709447561,3.220260168,1.590757718,2.582730254,0.167725666,10.67098013,2.611284059,2.518895885,0.614922079,2.303271605,3.979587282,1.370816979,3.650298234,2.285866833,0.062531428,4.450491185,2.676062159
381.35334345914_28.020855,4.383118834,5.110849986,7.700286218,3.982441315,4.649707548,8.427840844,3.497811997,2.399068534,5.250394746,5.277937479,3.289950981,4.011873806,5.198230092,5.555156843,7.586587064,7.700992149,8.740005799,9.027803907,9.442496872,5.409853486,7.98890957,6.009744294,7.929244681
321.315939734825_27.587183,4.108496304,3.561895509,4.37599953,3.170435811,6.980396612,5.942856156,3.619182712,5.787241218,4.847681853,6.418170887,5.600731222,4.908286945,4.720654906,3.698956926,6.510137968,8.002720964,5.665409302,8.56500422,9.083794927,9.849235713,4.263930059,10.719379,3.860456463
181.048930220425_11.738003,0.575226448,0.224296139,0.486899351,5.005166515,1.177914919,6.692732732,7.179693657,7.806642587,4.419745664,5.729504889,7.115931083,2.971264376,6.794234746,4.554013576,5.089711593,1.042142365,0.520771187,0.719840735,1.306528744,1.831054534,1.662676603,2.214570538,2.298284324
548.348129645245_25.405891,9.083204905,0.720252861,6.857084734,8.779883143,7.24878541,7.478387968,5.879227125,9.178824537,6.289948981,11.21603414,5.69429701,8.511302653,10.18533841,2.884932199,11.21786128,3.155581605,6.723125892,5.367162055,9.412945704,10.93056865,5.158923963,10.87811064,7.396481229
277.215701864338_15.224839,0.930339438,5.562304869,3.767992494,7.872335767,7.584431067,11.37348943,6.561073598,9.518613087,1.2937991,6.491102821,2.973731793,6.809627547,9.130084466,11.47514731,8.292537588,3.206914445,1.765181794,3.278992956,4.116245613,5.366748008,4.724985533,2.889642522,3.745453587
925.624265668807_27.083548,0.031397878,1.501242396,1.253162734,1.479789854,0.484752917,1.159379965,1.563317439,1.970043806,0.053292007,1.233073833,1.318676541,8.160470451,0.233913169,1.343992953,0.978717572,1.341066352,0.372286669,1.960089075,0.978178443,0.103364196,0.486642383,0.092210581,0.58582408
754.605852113039_26.616413,6.354765554,3.626821871,3.109811168,3.751018008,3.800579054,3.731017134,3.143351397,0.160006943,3.065984891,5.694081896,1.845907134,2.585039111,2.939513624,3.429596732,3.756333708,9.995929672,4.992357427,9.820732811,3.327817364,7.611567309,3.854931956,1.554759956,3.316737307
541.394933194089_19.394945,1.655597599,3.671681489,3.03164195,2.150632738,3.1181127,2.336033135,6.657324839,2.140074905,8.192284043,2.661653377,7.060674822,3.365823397,3.73186421,3.09849939,5.908560211,2.559143344,2.205019742,2.524907924,2.898419354,1.478354011,2.904146868,1.908111276,2.82334665
357.338106089427_27.601578,12.94837353,12.06149657,12.15263618,2.212912269,13.32432594,13.35521163,8.302520473,8.033259696,9.930863438,12.12352259,10.53597854,8.94414764,8.727003647,7.351726735,11.59846726,13.46395617,11.32350189,13.51188495,12.00312053,7.797754161,11.83081311,4.284119004,12.11784925
283.169149279552_15.03082,6.432111856,6.974817465,6.308669335,9.539531187,10.42473848,11.5874325,1.467098594,9.942273309,4.763313906,7.341973902,6.620298521,10.50081544,6.761811654,10.41483823,3.470986564,11.98986775,8.092217661,11.52283346,11.50536462,9.322090662,11.67945903,13.50153705,11.92126402
569.426132579536_25.557291,3.020328782,1.701386966,3.755371062,4.810378949,2.254566822,7.755696159,2.350924288,4.363328066,6.525565465,1.412661279,3.952202742,6.409163545,8.36211779,2.170539096,6.007929895,0.536730224,3.909613059,0.315464492,0.799685347,9.355473722,3.435024318,6.06760061,5.024446806
211.133131947238_19.937271,3.174189932,4.560707848,6.7123723,9.746241653,7.142192828,5.92211052,4.067006991,9.20842978,5.407651507,8.772551402,4.555849888,6.282752088,7.912436812,6.73156295,5.947740253,10.4143926,5.13679508,8.224648603,4.19151561,8.799213221,10.60007503,8.17563395,9.444571482
423.363948926389_28.287647,7.070003784,3.908860335,4.448689773,4.31684,3.50615694,9.57684602,3.908846358,1.304558637,2.069896209,3.822710231,6.241224946,3.360905993,5.629320075,2.578828559,7.837940593,7.36249128,7.381582124,9.218195246,5.705879865,2.918372746,4.74066144,4.682808624,3.379659242
371.103381810804_27.176132,0.060783752,6.40273651,0.602519193,1.620283676,1.949889376,2.589768691,1.163819623,2.659660231,3.110288716,1.998086941,2.542251129,0.313376143,1.566791236,1.915695197,0.752600013,2.938352698,0.653422539,2.694794813,2.179965543,1.744174562,2.049200213,2.928858166,0.608531296
516.314066912651_14.345337,5.257959396,6.381991191,5.644029978,3.517574464,3.449259101,3.136020625,7.800370501,5.128469414,8.027349981,3.906823828,3.58004797,3.593882532,3.49648913,7.396689245,4.967666974,4.852798222,3.610598044,2.571019937,4.147730466,2.96895354,4.402986249,3.172080367,3.5004119
413.379850846803_27.681541,3.821523608,4.360038375,3.318378681,3.365158332,7.031837783,8.241463587,4.636952283,4.017660203,4.565259297,5.536364673,5.006224011,5.996848043,4.932291087,5.52756875,4.478719774,9.078733163,7.956306675,7.135905822,9.23988931,4.153319864,8.224648603,5.006641325,8.244885999
607.239402565186_13.285255,6.062600452,7.164443775,6.444249109,1.996457043,7.994533372,9.418163894,1.358933281,8.852181899,7.886646459,4.95898376,3.345079693,3.346867494,10.06153975,4.627423622,8.155281626,3.513457163,1.954716348,6.174336257,4.359882486,3.711264974,4.455158126,4.071252705,6.724370661
371.2085381314_16.750092,3.939915951,3.204733162,4.490804723,4.951550296,5.489093462,3.511564115,1.309773913,5.583280894,3.592119235,4.283934528,4.933007142,3.302271803,5.016696035,4.317571192,5.253653038,6.404749594,3.671747862,5.747281177,8.992553934,8.932503881,4.27610507,7.910066219,9.101774184
468.390838080861_26.040743,5.018067455,5.592767072,7.124226051,4.610656134,7.425126693,9.530072036,7.160469527,10.24203503,9.191608838,9.718130557,8.723954674,6.243702882,8.055226804,8.495399921,8.547498513,3.60978762,7.771715508,4.699184412,4.205471083,7.968538684,5.425706943,9.824443367,3.989460741
605.941911696783_27.017796,3.96490436,2.179883122,2.435178992,0.736133058,0.414154592,1.308922241,11.00383156,1.975921392,1.021518139,1.108115305,0.046772872,1.837671878,0.904696172,1.264497448,0.86415754,0.109698196,0.859866919,1.044756744,0.56733247,0.103364196,1.058591258,0.092210581,0.783277721
401.341701743111_28.010353,2.21396942,1.391430609,2.276026288,10.14286763,4.177494024,3.886975058,2.314193683,5.443963297,6.814002492,5.338801587,4.498540024,8.182763951,3.469356356,9.737314939,3.510856053,5.195634319,3.630693317,5.443568873,4.229548696,10.60035511,4.757519841,10.50815997,3.538288227
600.469264895988_26.003918,4.119218508,2.98088965,4.043640564,6.468925801,3.854659208,9.330697761,5.508446242,6.855361286,6.939672556,10.24988812,6.279032201,4.387771578,7.985810699,12.1981183,5.631553395,3.336999105,5.871312461,4.487802218,2.941983558,8.579915265,4.025498889,8.229759755,3.872774135
677.498217452735_28.092543,6.045221185,3.400649868,6.208475905,1.725963438,0.732608904,0.395215382,11.19204274,1.919599612,1.526104996,1.523835536,0.291843911,2.693103849,1.35565645,1.657053784,1.277163828,1.370922589,1.132115204,0.521969928,0.349022926,1.962868678,1.525072479,1.368806013,0.527313782
291.197163914551_24.974632,3.58139227,3.434800258,3.742444188,3.710451099,9.126033401,6.421417822,3.134605531,1.927070125,2.776671829,4.525508761,4.245546982,3.467356442,4.783124016,5.890812555,4.535002551,4.019723781,4.222690043,4.504774777,7.554855851,3.906625302,8.788506185,5.76128835,7.65546447
330.33870401263_25.704544,3.232950781,6.900897309,4.183847059,3.945614314,7.875382663,0.555498556,2.534717071,0.160006943,3.540482407,3.076326639,1.313555432,1.561817863,1.242274854,2.480751848,1.266107438,3.255807844,2.680022897,6.29824634,1.724230698,4.117022843,8.935542209,3.624641076,7.836349945
599.233917604091_11.5256,0.172201576,2.518227593,0.180309107,0.132075393,0.786527248,0.530556634,5.549173296,1.567447623,1.694469471,3.882799894,8.700522399,2.200216706,5.121902175,3.527476897,2.166659013,1.613519478,1.646283049,1.612445169,1.557869853,0.103364196,1.197943713,1.896267215,1.348194897
760.586534136102_33.699078,0.101030598,2.624273236,0.560222664,2.748023243,2.103159591,1.35971393,2.199739831,2.676694507,7.485653499,0.070080711,8.038437827,2.705095475,5.912626964,2.807960556,2.788096918,1.867066242,1.099691961,1.637184317,1.575398161,2.595606444,0.844557233,2.93056167,1.735224833
1095.44259487142_25.304916,3.807453824,0.943341588,3.564051627,1.081454079,3.771830129,4.801609893,0.488281898,0.573337446,2.790895369,3.244842409,3.013723256,1.951713569,3.908675416,0.883542508,4.747456549,5.517781196,3.485577693,8.242629498,4.077376831,2.140279245,4.140012601,2.391232242,1.676378033
401.218906605694_21.254623,2.731765672,3.151059307,2.723175859,0.132075393,0.09297184,0.081669286,10.1335129,0.160006943,8.301684084,1.498179895,3.277848756,0.484647552,2.015928068,0.167493251,4.424358459,0.801049467,0.120696369,0.618753006,7.233017796,0.486560964,1.312673822,1.452032077,0.806637557
